signal_id,trading_date,symbol,trade_direction,option_type,option_symbol,target_dte,actual_dte,moneyness_mode,underlying_entry_price,target_strike,strike_price,slippage_per_side,entry_timestamp_et,exit_timestamp_et,raw_entry_premium,raw_exit_premium,entry_fill_premium,exit_fill_premium,entry_contract_cost,exit_contract_value,pnl_per_contract,option_return,entry_bar_volume,exit_bar_volume,result
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00385000,7,9,ATM,384.08,384.08,385.0,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:30:00-05:00,13.4,25.81,14.07,24.519499999999997,1407.0,2451.95,1044.9499999999996,0.7426794598436388,18,3,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00380000,7,9,ITM_1,384.08,380.2392,380.0,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,15.5,30.0,15.5,30.0,1550.0,3000.0,1450.0,0.935483870967742,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00380000,7,9,ITM_1,384.08,380.2392,380.0,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,15.5,30.0,15.655,29.7,1565.5,2970.0,1404.5,0.897157457681252,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00380000,7,9,ITM_1,384.08,380.2392,380.0,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,15.5,30.0,15.8875,29.25,1588.75,2925.0,1336.25,0.8410700236034618,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00380000,7,9,ITM_1,384.08,380.2392,380.0,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,15.5,30.0,16.275000000000002,28.5,1627.5000000000002,2850.0,1222.4999999999998,0.7511520737327186,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00377500,7,9,ITM_2,384.08,376.3984,377.5,0.0,2026-03-04 11:35:00-05:00,2026-03-04 13:55:00-05:00,25.7,31.44,25.7,31.44,2570.0,3144.0,574.0000000000002,0.22334630350194562,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00377500,7,9,ITM_2,384.08,376.3984,377.5,0.01,2026-03-04 11:35:00-05:00,2026-03-04 13:55:00-05:00,25.7,31.44,25.957,31.125600000000002,2595.7000000000003,3112.5600000000004,516.8600000000001,0.19912162422467938,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00377500,7,9,ITM_2,384.08,376.3984,377.5,0.025,2026-03-04 11:35:00-05:00,2026-03-04 13:55:00-05:00,25.7,31.44,26.342499999999998,30.654,2634.2499999999995,3065.4,431.1500000000002,0.16367087406282632,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00377500,7,9,ITM_2,384.08,376.3984,377.5,0.05,2026-03-04 11:35:00-05:00,2026-03-04 13:55:00-05:00,25.7,31.44,26.985,29.868,2698.5,2986.7999999999997,288.2999999999999,0.10683713173985554,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00387500,7,9,OTM_1,384.08,387.9208,387.5,0.0,2026-03-04 09:40:00-05:00,2026-03-04 14:40:00-05:00,14.0,26.16,14.0,26.16,1400.0,2616.0,1216.0,0.8685714285714285,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00387500,7,9,OTM_1,384.08,387.9208,387.5,0.01,2026-03-04 09:40:00-05:00,2026-03-04 14:40:00-05:00,14.0,26.16,14.14,25.8984,1414.0,2589.8399999999997,1175.84,0.8315700141442715,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00387500,7,9,OTM_1,384.08,387.9208,387.5,0.025,2026-03-04 09:40:00-05:00,2026-03-04 14:40:00-05:00,14.0,26.16,14.349999999999998,25.506,1434.9999999999998,2550.6,1115.6000000000001,0.7774216027874568,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00387500,7,9,OTM_1,384.08,387.9208,387.5,0.05,2026-03-04 09:40:00-05:00,2026-03-04 14:40:00-05:00,14.0,26.16,14.700000000000001,24.852,1470.0,2485.2,1015.1999999999999,0.690612244897959,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00392500,7,9,OTM_2,384.08,391.7616,392.5,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:40:00-05:00,10.55,22.0,10.55,22.0,1055.0,2200.0,1145.0,1.0853080568720377,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00392500,7,9,OTM_2,384.08,391.7616,392.5,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:40:00-05:00,10.55,22.0,10.6555,21.78,1065.55,2178.0,1112.45,1.0440148280230868,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00392500,7,9,OTM_2,384.08,391.7616,392.5,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:40:00-05:00,10.55,22.0,10.81375,21.45,1081.375,2145.0,1063.6249999999998,0.9835857126343774,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260313C00392500,7,9,OTM_2,384.08,391.7616,392.5,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:40:00-05:00,10.55,22.0,11.0775,20.9,1107.75,2090.0,982.2499999999998,0.8867072895508912,2,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00385000,14,16,ATM,384.08,384.08,385.0,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,19.0,31.35,19.0,31.35,1900.0,3135.0,1235.0000000000002,0.6500000000000001,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00385000,14,16,ATM,384.08,384.08,385.0,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,19.0,31.35,19.19,31.0365,1919.0000000000002,3103.65,1184.6499999999999,0.6173267326732672,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00385000,14,16,ATM,384.08,384.08,385.0,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,19.0,31.35,19.474999999999998,30.56625,1947.4999999999998,3056.625,1109.1250000000002,0.5695121951219515,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00385000,14,16,ATM,384.08,384.08,385.0,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,19.0,31.35,19.95,29.7825,1995.0,2978.25,983.25,0.4928571428571429,5,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00380000,14,16,ITM_1,384.08,380.2392,380.0,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,19.11,32.89,19.11,32.89,1911.0,3289.0,1378.0,0.7210884353741498,1,3,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00380000,14,16,ITM_1,384.08,380.2392,380.0,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,19.11,32.89,19.301099999999998,32.5611,1930.11,3256.11,1326.0000000000005,0.6870074762578302,1,3,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00380000,14,16,ITM_1,384.08,380.2392,380.0,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,19.11,32.89,19.587749999999996,32.06775,1958.7749999999996,3206.7749999999996,1248.0,0.6371329019412644,1,3,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00380000,14,16,ITM_1,384.08,380.2392,380.0,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:35:00-05:00,19.11,32.89,20.0655,31.2455,2006.55,3124.55,1118.0,0.5571752510528021,1,3,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00377500,14,16,ITM_2,384.08,376.3984,377.5,0.0,2026-03-04 10:10:00-05:00,2026-03-04 15:55:00-05:00,22.0,36.13,22.0,36.13,2200.0,3613.0000000000005,1413.0000000000002,0.6422727272727273,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00377500,14,16,ITM_2,384.08,376.3984,377.5,0.01,2026-03-04 10:10:00-05:00,2026-03-04 15:55:00-05:00,22.0,36.13,22.22,35.7687,2222.0,3576.8700000000003,1354.8700000000003,0.609752475247525,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00377500,14,16,ITM_2,384.08,376.3984,377.5,0.025,2026-03-04 10:10:00-05:00,2026-03-04 15:55:00-05:00,22.0,36.13,22.549999999999997,35.22675,2254.9999999999995,3522.675,1267.6750000000006,0.5621618625277165,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00377500,14,16,ITM_2,384.08,376.3984,377.5,0.05,2026-03-04 10:10:00-05:00,2026-03-04 15:55:00-05:00,22.0,36.13,23.1,34.3235,2310.0,3432.3500000000004,1122.3500000000001,0.485865800865801,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00387500,14,16,OTM_1,384.08,387.9208,387.5,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:05:00-05:00,16.1,27.44,16.1,27.44,1610.0000000000002,2744.0,1134.0,0.7043478260869565,3,5,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00387500,14,16,OTM_1,384.08,387.9208,387.5,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:05:00-05:00,16.1,27.44,16.261000000000003,27.1656,1626.1000000000004,2716.56,1090.4599999999998,0.6705983641842443,3,5,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00387500,14,16,OTM_1,384.08,387.9208,387.5,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:05:00-05:00,16.1,27.44,16.5025,26.754,1650.2500000000002,2675.4,1025.15,0.6212089077412513,3,5,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00387500,14,16,OTM_1,384.08,387.9208,387.5,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:05:00-05:00,16.1,27.44,16.905,26.068,1690.5,2606.8,916.3000000000001,0.5420289855072464,3,5,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00392500,14,16,OTM_2,384.08,391.7616,392.5,0.0,2026-03-04 09:45:00-05:00,2026-03-04 15:55:00-05:00,16.35,26.1,16.35,26.1,1635.0000000000002,2610.0,975.0,0.5963302752293578,4,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00392500,14,16,OTM_2,384.08,391.7616,392.5,0.01,2026-03-04 09:45:00-05:00,2026-03-04 15:55:00-05:00,16.35,26.1,16.5135,25.839000000000002,1651.3500000000001,2583.9,932.5500000000002,0.5647197747297665,4,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00392500,14,16,OTM_2,384.08,391.7616,392.5,0.025,2026-03-04 09:45:00-05:00,2026-03-04 15:55:00-05:00,16.35,26.1,16.75875,25.4475,1675.875,2544.75,868.8750000000002,0.5184605057059746,4,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260320C00392500,14,16,OTM_2,384.08,391.7616,392.5,0.05,2026-03-04 09:45:00-05:00,2026-03-04 15:55:00-05:00,16.35,26.1,17.167500000000004,24.795,1716.7500000000005,2479.5,762.7499999999998,0.4442988204456093,4,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00385000,21,23,ATM,384.08,384.08,385.0,0.0,2026-03-04 09:45:00-05:00,2026-03-04 11:20:00-05:00,20.69,23.9,20.69,23.9,2069.0,2390.0,320.9999999999997,0.15514741420976308,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00385000,21,23,ATM,384.08,384.08,385.0,0.01,2026-03-04 09:45:00-05:00,2026-03-04 11:20:00-05:00,20.69,23.9,20.896900000000002,23.660999999999998,2089.69,2366.1,276.40999999999957,0.13227320798778752,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00385000,21,23,ATM,384.08,384.08,385.0,0.025,2026-03-04 09:45:00-05:00,2026-03-04 11:20:00-05:00,20.69,23.9,21.20725,23.3025,2120.725,2330.25,209.525,0.09879875985806752,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00385000,21,23,ATM,384.08,384.08,385.0,0.05,2026-03-04 09:45:00-05:00,2026-03-04 11:20:00-05:00,20.69,23.9,21.724500000000003,22.705,2172.4500000000003,2270.5,98.04999999999957,0.04513337476121415,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00380000,21,23,ITM_1,384.08,380.2392,380.0,0.0,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,24.9,36.99,24.9,36.99,2490.0,3699.0,1209.0000000000005,0.485542168674699,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00380000,21,23,ITM_1,384.08,380.2392,380.0,0.01,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,24.9,36.99,25.148999999999997,36.6201,2514.8999999999996,3662.01,1147.1100000000004,0.45612549206727926,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00380000,21,23,ITM_1,384.08,380.2392,380.0,0.025,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,24.9,36.99,25.522499999999997,36.06525,2552.2499999999995,3606.525,1054.275,0.41307669703203076,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260327C00380000,21,23,ITM_1,384.08,380.2392,380.0,0.05,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,24.9,36.99,26.145,35.1405,2614.5,3514.05,899.5500000000003,0.34406196213425133,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00385000,30,29,ATM,384.08,384.08,385.0,0.0,2026-03-04 09:45:00-05:00,2026-03-04 11:30:00-05:00,23.15,28.0,23.15,28.0,2315.0,2800.0,485.0000000000001,0.20950323974082075,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00385000,30,29,ATM,384.08,384.08,385.0,0.01,2026-03-04 09:45:00-05:00,2026-03-04 11:30:00-05:00,23.15,28.0,23.3815,27.72,2338.15,2772.0,433.84999999999997,0.1855526805380323,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00385000,30,29,ATM,384.08,384.08,385.0,0.025,2026-03-04 09:45:00-05:00,2026-03-04 11:30:00-05:00,23.15,28.0,23.728749999999998,27.3,2372.875,2730.0,357.1250000000003,0.1505030817046833,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00385000,30,29,ATM,384.08,384.08,385.0,0.05,2026-03-04 09:45:00-05:00,2026-03-04 11:30:00-05:00,23.15,28.0,24.3075,26.599999999999998,2430.75,2660.0,229.2499999999997,0.09431245500359964,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00380000,30,29,ITM_1,384.08,380.2392,380.0,0.0,2026-03-04 09:45:00-05:00,2026-03-04 12:40:00-05:00,25.83,34.0,25.83,34.0,2583.0,3400.0,817.0000000000002,0.316298877274487,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00380000,30,29,ITM_1,384.08,380.2392,380.0,0.01,2026-03-04 09:45:00-05:00,2026-03-04 12:40:00-05:00,25.83,34.0,26.0883,33.66,2608.83,3365.9999999999995,757.1699999999996,0.2902335529720217,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00380000,30,29,ITM_1,384.08,380.2392,380.0,0.025,2026-03-04 09:45:00-05:00,2026-03-04 12:40:00-05:00,25.83,34.0,26.475749999999994,33.15,2647.5749999999994,3315.0,667.4250000000004,0.25208917594402447,1,1,WIN
2026-03-04:CRWD:LONG,2026-03-04,CRWD,LONG,call,CRWD260402C00380000,30,29,ITM_1,384.08,380.2392,380.0,0.05,2026-03-04 09:45:00-05:00,2026-03-04 12:40:00-05:00,25.83,34.0,27.1215,32.3,2712.15,3229.9999999999995,517.8499999999996,0.19093707943882143,1,1,WIN
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ATM,64.19,64.19,64.0,0.0,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.79,2.29,279.0,229.0,-50.0,-0.1792114695340502,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ATM,64.19,64.19,64.0,0.01,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.8179,2.2671,281.78999999999996,226.71,-55.07999999999997,-0.1954647077610986,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ATM,64.19,64.19,64.0,0.025,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.8597499999999996,2.23275,285.97499999999997,223.27499999999998,-62.699999999999974,-0.2192499344348282,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ATM,64.19,64.19,64.0,0.05,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.9295,2.1755,292.95,217.55,-75.4,-0.25738180576890257,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ITM_1,64.19,63.5481,64.0,0.0,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.79,2.29,279.0,229.0,-50.0,-0.1792114695340502,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ITM_1,64.19,63.5481,64.0,0.01,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.8179,2.2671,281.78999999999996,226.71,-55.07999999999997,-0.1954647077610986,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ITM_1,64.19,63.5481,64.0,0.025,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.8597499999999996,2.23275,285.97499999999997,223.27499999999998,-62.699999999999974,-0.2192499344348282,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00064000,7,9,ITM_1,64.19,63.5481,64.0,0.05,2026-03-04 11:15:00-05:00,2026-03-04 15:25:00-05:00,2.79,2.29,2.9295,2.1755,292.95,217.55,-75.4,-0.25738180576890257,1,5,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00063000,7,9,ITM_2,64.19,62.9062,63.0,0.0,2026-03-04 12:10:00-05:00,2026-03-04 14:30:00-05:00,3.19,2.75,3.19,2.75,319.0,275.0,-43.99999999999999,-0.13793103448275856,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00063000,7,9,ITM_2,64.19,62.9062,63.0,0.01,2026-03-04 12:10:00-05:00,2026-03-04 14:30:00-05:00,3.19,2.75,3.2218999999999998,2.7225,322.19,272.25,-49.93999999999996,-0.15500170706725835,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00063000,7,9,ITM_2,64.19,62.9062,63.0,0.025,2026-03-04 12:10:00-05:00,2026-03-04 14:30:00-05:00,3.19,2.75,3.2697499999999997,2.68125,326.97499999999997,268.125,-58.84999999999998,-0.17998317914213624,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00063000,7,9,ITM_2,64.19,62.9062,63.0,0.05,2026-03-04 12:10:00-05:00,2026-03-04 14:30:00-05:00,3.19,2.75,3.3495,2.6125,334.95,261.25,-73.70000000000002,-0.22003284072249596,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_1,64.19,64.8319,65.0,0.0,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.45,1.76,245.00000000000003,176.0,-69.00000000000001,-0.28163265306122454,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_1,64.19,64.8319,65.0,0.01,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.4745000000000004,1.7424,247.45000000000005,174.24,-73.21000000000004,-0.2958577490402102,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_1,64.19,64.8319,65.0,0.025,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.51125,1.716,251.125,171.6,-79.525,-0.316674962667994,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_1,64.19,64.8319,65.0,0.05,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.5725000000000002,1.672,257.25,167.2,-90.05000000000003,-0.35004859086491746,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_2,64.19,65.4738,65.0,0.0,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.45,1.76,245.00000000000003,176.0,-69.00000000000001,-0.28163265306122454,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_2,64.19,65.4738,65.0,0.01,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.4745000000000004,1.7424,247.45000000000005,174.24,-73.21000000000004,-0.2958577490402102,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_2,64.19,65.4738,65.0,0.025,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.51125,1.716,251.125,171.6,-79.525,-0.316674962667994,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260313C00065000,7,9,OTM_2,64.19,65.4738,65.0,0.05,2026-03-04 09:55:00-05:00,2026-03-04 15:25:00-05:00,2.45,1.76,2.5725000000000002,1.672,257.25,167.2,-90.05000000000003,-0.35004859086491746,1,34,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ATM,64.19,64.19,64.0,0.0,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.75,3.15,375.0,315.0,-60.00000000000001,-0.16000000000000003,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ATM,64.19,64.19,64.0,0.01,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.7875,3.1185,378.75,311.85,-66.9,-0.17663366336633668,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ATM,64.19,64.19,64.0,0.025,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.8437499999999996,3.07125,384.37499999999994,307.125,-77.24999999999996,-0.2009756097560974,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ATM,64.19,64.19,64.0,0.05,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.9375,2.9924999999999997,393.75,299.25,-94.50000000000003,-0.2400000000000001,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ITM_1,64.19,63.5481,64.0,0.0,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.75,3.15,375.0,315.0,-60.00000000000001,-0.16000000000000003,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ITM_1,64.19,63.5481,64.0,0.01,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.7875,3.1185,378.75,311.85,-66.9,-0.17663366336633668,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ITM_1,64.19,63.5481,64.0,0.025,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.8437499999999996,3.07125,384.37499999999994,307.125,-77.24999999999996,-0.2009756097560974,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00064000,14,16,ITM_1,64.19,63.5481,64.0,0.05,2026-03-04 11:30:00-05:00,2026-03-04 15:25:00-05:00,3.75,3.15,3.9375,2.9924999999999997,393.75,299.25,-94.50000000000003,-0.2400000000000001,15,50,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_1,64.19,64.8319,65.0,0.0,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.15,2.54,315.0,254.0,-60.999999999999986,-0.19365079365079363,1,41,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_1,64.19,64.8319,65.0,0.01,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.1814999999999998,2.5146,318.15,251.46,-66.68999999999996,-0.20961810466760955,1,41,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_1,64.19,64.8319,65.0,0.025,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.22875,2.4765,322.875,247.65,-75.22499999999997,-0.2329849012775841,1,41,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_1,64.19,64.8319,65.0,0.05,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.3075,2.413,330.75,241.29999999999998,-89.45000000000003,-0.2704459561602419,1,41,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_2,64.19,65.4738,65.0,0.0,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.15,2.54,315.0,254.0,-60.999999999999986,-0.19365079365079363,1,41,LOSS
